iter	AUC	Logloss
0	0.7034820679	0.6592764943
1	0.7141849272	0.628076194
2	0.7178376034	0.5993792587
3	0.7242093257	0.5728942402
4	0.7242494451	0.5488202194
5	0.7249954663	0.5264003579
6	0.7272490575	0.5055877469
7	0.7280403545	0.4867071862
8	0.7290137654	0.4691556548
9	0.7303237056	0.4528851146
